SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
S0447	GA10	Station_1	A	2010-10-19T06:14:00	-34.629	17.07	6.1	2624	17.951	35.486	241.268	2.8	0.01	0.595	0.605		0.176				0.3	
S0448	GA10	Station_1	A	2010-10-19T06:14:00	-34.629	17.07	21.1	2624	17.915	35.486	241.659	2.712	0.078	0.527	0.605		0.185				0.292	
S0449	GA10	Station_1	A	2010-10-19T06:14:00	-34.629	17.07	31.2	2624	17.715	35.478	241.756	2.527	0.078	0.615	0.693		0.195				0.425	
S0450	GA10	Station_1	A	2010-10-19T06:14:00	-34.629	17.07	40.8	2624	17.681	35.478	240.488	2.702	0.098	0.732	0.829		0.215				0.427	
S0451	GA10	Station_1	A	2010-10-19T06:14:00	-34.629	17.07	51.4	2624	17.537	35.476	238.927	3.015	0.107	0.927	1.034		0.244				0.31	
S0452	GA10	Station_1	A	2010-10-19T06:14:00	-34.629	17.07	60.9	2624	17.025	35.44	232.195	4.029	0.127	2.42	2.546		0.341				0	
S0453	GA10	Station_2	A	2010-10-20T10:08:00	-35.367	14.906	6.4	4690	17.944	35.581	237.951	2.654	0.166	0.761	0.927		0.166				0.347	
S0454	GA10	Station_2	A	2010-10-20T10:08:00	-35.367	14.906	21.3	4690	17.941	35.58	237.854	2.634	0.176	0.81	0.985		0.185				0.311	
S0455	GA10	Station_2	A	2010-10-20T10:08:00	-35.367	14.906	51.1	4690	17.944	35.581	237.366	2.693	0.185	0.888	1.073		0.185				0.345	
S0459	GA10	Station_3	A	2010-10-23T03:39:00	-36.485	13.276	10	4911	13.001	35.076	258.244	2.312	0.146	3.756	3.902		0.449				0.151	
S0460	GA10	Station_3	A	2010-10-23T03:39:00	-36.485	13.276	21.1	4911	13	35.075	258.732	2.429	0.146	3.834	3.98		0.459				0.146	
S0461	GA10	Station_3	A	2010-10-23T03:39:00	-36.485	13.276	50.2	4911	12.624	34.996	261.463	2.341	0.137	4.156	4.293		0.478				0.321	
S0462	GA10	Station_3	A	2010-10-23T03:39:00	-36.485	13.276	59.8	4911	12.478	34.965	261.854	2.322	0.137	4.341	4.478		0.488					
S0463	GA10	Station_3	A	2010-10-23T03:39:00	-36.485	13.276	81.5	4911	12.05	34.922	249.463	3.054	0.137	7.415	7.551		0.663				0.279	
S0464	GA10	Station_3	A	2010-10-23T03:39:00	-36.485	13.276	101	4911	11.085	34.728	260.683	2.673	0.224	7.61	7.834		0.693				0	
S0465	GA10	Station_4	A	2010-10-26T06:22:00	-38.425	10.089	6.5	5149	11.78	34.838	266.342	1.717	0.127	5.015	5.141		0.517				0.268	
S0466	GA10	Station_4	A	2010-10-26T06:22:00	-38.425	10.089	21.4	5149	11.782	34.839	266.049	1.707	0.127	5.054	5.18		0.527				0.306	
S0467	GA10	Station_4	A	2010-10-26T06:22:00	-38.425	10.089	42.2	5149	11.781	34.842	263.902	1.737	0.127	5.151	5.278		0.527				0.249	
S0468	GA10	Station_4	A	2010-10-26T06:22:00	-38.425	10.089	52.1	5149	11.779	34.842	263.707	1.746	0.127	5.2	5.327		0.527				0.22	
S0469	GA10	Station_4	A	2010-10-26T06:22:00	-38.425	10.089	62	5149	11.779	34.841	264	1.727	0.127	5.18	5.307		0.537				0.229	
S0470	GA10	Station_4	A	2010-10-26T06:22:00	-38.425	10.089	101.9	5149	11.753	34.84	261.756	1.766	0.146	5.376	5.522		0.546				0.141	
S0471	GA10	Station_5	A	2010-10-27T19:24:00	-40.063	5.527	6.3	5188	11.948	34.806	265.268	1.444	0.137	4.556	4.693		0.556				0.107	
S0472	GA10	Station_5	A	2010-10-27T19:24:00	-40.063	5.527	21.6	5188	11.947	34.807	265.366	1.415	0.137	4.566	4.702		0.566				0.148	
S0473	GA10	Station_5	A	2010-10-27T19:24:00	-40.063	5.527	51.2	5188	11.702	34.799	263.317	1.444	0.156	4.673	4.829		0.576				0.262	
S0474	GA10	Station_5	A	2010-10-27T19:24:00	-40.063	5.527	66.3	5188	11.695	34.799	262.927	1.434	0.156	4.693	4.849		0.585				0.166	
S0475	GA10	Station_5	A	2010-10-27T19:24:00	-40.063	5.527	81.4	5188	11.695	34.799	262.439	1.454	0.156	4.722	4.878		0.585				0.168	
S0476	GA10	Station_5	A	2010-10-27T19:24:00	-40.063	5.527	101.9	5188	11.699	34.799	262.342	1.444	0.156	4.722	4.878		0.585				0.12	
S0477	GA10	Station_6	A	2010-10-29T18:23:00	-40.019	0.888	6	4953	10.728	34.54	276.098	1.805	0.166	7.229	7.395		0.732				0.216	
S0478	GA10	Station_6	A	2010-10-29T18:23:00	-40.019	0.888	21.4	4953	10.55	34.538	276.195	1.805	0.176	7.307	7.483		0.732				0.364	
S0479	GA10	Station_6	A	2010-10-29T18:23:00	-40.019	0.888	50.9	4953	10.483	34.54	276	1.746	0.176	7.356	7.532		0.722				0.253	
S0480	GA10	Station_6	A	2010-10-29T18:23:00	-40.019	0.888	61.4	4953	10.346	34.544	274.244	1.766	0.185	7.424	7.61		0.761				0.362	
S0487	GA10	Station_9	A	2010-11-10T12:29:00	-34.895	16.077	71.6	4270	17.993	35.549	233.561	2.956	0.107	1.063	1.171		0.224				0.448	
S0488	GA10	Station_9	A	2010-11-10T12:29:00	-34.895	16.077	101.1	4270	17.978	35.549	232.878	2.995	0.107	1.112	1.22		0.234					
S0489	GA10	Station_10	A	2010-11-12T07:08:00	-36.45	13.22	6.3	4913	16.49	35.505	240.098	2.927	0.088	1.668	1.756		0.283				0.251	
S0490	GA10	Station_10	A	2010-11-12T07:08:00	-36.45	13.22	21.1	4913	16.481	35.504	240	2.937	0.088	1.678	1.766		0.293				0.256	
S0491	GA10	Station_10	A	2010-11-12T07:08:00	-36.45	13.22	40.7	4913	16.275	35.474	239.512	2.81	0.088	1.668	1.756		0.302				0.501	
S0492	GA10	Station_10	A	2010-11-12T07:08:00	-36.45	13.22	61.5	4913	14.73	35.299	251.122	1.327	0.049	0.771	0.82		0.322				0	
S0493	GA10	Station_10	A	2010-11-12T07:08:00	-36.45	13.22	80.9	4913	14.562	35.34	247.805	1.717	0.137	1.307	1.444		0.351				0.06	
S0494	GA10	Station_10	A	2010-11-12T07:08:00	-36.45	13.22	100.9	4913	14.204	35.265	246.829	1.746	0.215	1.746	1.961		0.39				0	
S0495	GA10	Station_11	A	2010-11-15T02:37:00	-39.256	7.725	6.1	5300	13.833	35.176	253.756	1.541	0.098	2.039	2.137		0.361				0.079	
S0496	GA10	Station_11	A	2010-11-15T02:37:00	-39.256	7.725	21.4	5300	13.678	35.173	253.268	1.532	0.107	2.039	2.146		0.361				0.158	
S0497	GA10	Station_11	A	2010-11-15T02:37:00	-39.256	7.725	51.2	5300	13.578	35.168	253.268	1.541	0.117	2.156	2.273		0.371					
S0498	GA10	Station_11	A	2010-11-15T02:37:00	-39.256	7.725	71.3	5300	13.565	35.167	252.39	1.551	0.117	2.205	2.322		0.38				0.134	
S0499	GA10	Station_11	A	2010-11-15T02:37:00	-39.256	7.725	91.5	5300	13.558	35.166	252	1.551	0.127	2.215	2.341		0.39					
S0500	GA10	Station_11	A	2010-11-15T02:37:00	-39.256	7.725	121.1	5300	13.116	35.093	249.854	1.834	0.234	3.337	3.571		0.468					
